position,company,location,status,job_url,firm_url,search_keyword
Health Care Aide,ParaMed Home Health Care,Greater Edmonton Metropolitan Area,Be an early applicant,https://ca.linkedin.com/jobs/view/health-care-aide-at-paramed-home-health-care-4228501469,https://ca.linkedin.com/company/paramed-home-health-care?trk=public_jobs_jserp-result_job-search-card-subtitle,part
Technology Analyst II,TELUS,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/technology-analyst-ii-at-telus-4239579547,https://ca.linkedin.com/company/telus?trk=public_jobs_jserp-result_job-search-card-subtitle,part
Procurement Specialist,"Stellar Consulting Solutions, LLC","Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/procurement-specialist-at-stellar-consulting-solutions-llc-4255219321,https://www.linkedin.com/company/stellar-consulting-solutions?trk=public_jobs_jserp-result_job-search-card-subtitle,project
PMO Manager,Fujitsu,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/pmo-manager-at-fujitsu-4226352404,https://jp.linkedin.com/company/fujitsu?trk=public_jobs_jserp-result_job-search-card-subtitle,project
PMO Implementation Project Manager,Jolera,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/pmo-implementation-project-manager-at-jolera-4236598079,https://ca.linkedin.com/company/jolera?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Enterprise Project Manager,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/enterprise-project-manager-at-canonical-4219024318,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Account Manager,DMC Recruitment Group,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/account-manager-at-dmc-recruitment-group-4252730503,https://ca.linkedin.com/company/dmc-recruitment-group?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Project Implementation Team Lead,Jolera,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/project-implementation-team-lead-at-jolera-4254418520,https://ca.linkedin.com/company/jolera?trk=public_jobs_jserp-result_job-search-card-subtitle,project
"Manager, Assessment Complaints",Government of Alberta,Greater Edmonton Metropolitan Area,Be an early applicant,https://ca.linkedin.com/jobs/view/manager-assessment-complaints-at-government-of-alberta-4255507391,https://ca.linkedin.com/company/government-of-alberta?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Inside Sales Representative,Westburne,"Edmonton, Alberta, Canada",5 days ago,https://ca.linkedin.com/jobs/view/inside-sales-representative-at-westburne-4252711058,https://ca.linkedin.com/company/westburne-electric?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Electrical Inspector - Contract,SGS,"Spruce Grove, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/electrical-inspector-contract-at-sgs-4213475147,https://ch.linkedin.com/company/sgs?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Full Stack Web Developer,AMA - Alberta Motor Association,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/full-stack-web-developer-at-ama-alberta-motor-association-4244907676,https://ca.linkedin.com/company/albertamotorassociation?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Elementary Teacher,SeekersGuidance - The Global Islamic Academy,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/elementary-teacher-at-seekersguidance-the-global-islamic-academy-4240433648,https://www.linkedin.com/company/seekersguidance?trk=public_jobs_jserp-result_job-search-card-subtitle,project
"Join Albertaâs Fastest-Growing HVAC & Plumbing Team Weâre Hiring! Trades, Safety, Admin & More",Legacy Heating & Cooling,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/join-alberta%E2%80%99s-fastest-growing-hvac-plumbing-team-we%E2%80%99re-hiring%21-trades-safety-admin-more-at-legacy-heating-cooling-4253768446,https://ca.linkedin.com/company/legacy-heating-cooling?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Various Board Positions,Emerging Health Leaders - Edmonton Node,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/various-board-positions-at-emerging-health-leaders-edmonton-node-4240418870,https://ca.linkedin.com/company/ehledmonton?trk=public_jobs_jserp-result_job-search-card-subtitle,project
"Manager, Business Platforms & Processes, Liquor & Cannabis",AGLC,"Edmonton, Alberta, Canada",2 weeks ago,https://ca.linkedin.com/jobs/view/manager-business-platforms-processes-liquor-cannabis-at-aglc-4241222383,https://ca.linkedin.com/company/aglc?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Digital Media and Technology Sector Specialist,Edmonton Screen,"Edmonton, Alberta, Canada",2 weeks ago,https://ca.linkedin.com/jobs/view/digital-media-and-technology-sector-specialist-at-edmonton-screen-4226491263,https://ca.linkedin.com/company/edmontonscreen?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Manager - Alberta Biological Sciences (Calgary),Tetra Tech,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/manager-alberta-biological-sciences-calgary-at-tetra-tech-4249432244,https://www.linkedin.com/company/tetra-tech?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Portfolio Administrator (EPMO) â IT Portfolio Governance,Alberta Blue Cross,"Edmonton, Alberta, Canada",3 weeks ago,https://ca.linkedin.com/jobs/view/portfolio-administrator-epmo-%E2%80%93-it-portfolio-governance-at-alberta-blue-cross-4239654094,https://ca.linkedin.com/company/alberta-blue-cross?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Software Implementation Specialist,CATALIS,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/software-implementation-specialist-at-catalis-4236136309,https://www.linkedin.com/company/catalisgov?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Buyer III,Airswift,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/buyer-iii-at-airswift-4237226473,https://www.linkedin.com/company/airswift?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Consultant,Alberta Health Services,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/consultant-at-alberta-health-services-4253226042,https://ca.linkedin.com/company/alberta-health-services?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Technology Value Realization Specialist- Relocate to Saudi Arabia,aramco,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/technology-value-realization-specialist-relocate-to-saudi-arabia-at-aramco-4247306810,https://sa.linkedin.com/company/aramco?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Power Delivery Project Manager,POWER Engineers,"Beaumont, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/power-delivery-project-manager-at-power-engineers-4250838205,https://www.linkedin.com/company/power-engineers?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Municipal Election and Governance Advisor,Government of Alberta,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/municipal-election-and-governance-advisor-at-government-of-alberta-4247357406,https://ca.linkedin.com/company/government-of-alberta?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Intermediate Wildlife Biologist,Stantec,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/intermediate-wildlife-biologist-at-stantec-4252281198,https://ca.linkedin.com/company/stantec?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Project Manager - Ubuntu Embedded Systems,Canonical,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/project-manager-ubuntu-embedded-systems-at-canonical-4218737169,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Mechanical/Millwright planner,Kelly,"Fort Saskatchewan, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/mechanical-millwright-planner-at-kelly-4252853580,https://www.linkedin.com/company/kellyservices?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Mechanical Working Foreman,Natik Projects (2007) Inc.,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/mechanical-working-foreman-at-natik-projects-2007-inc-4251533535,https://www.linkedin.com/company/natik-projects-2007-inc?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Methodologist,Government of Alberta,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/methodologist-at-government-of-alberta-4243644513,https://ca.linkedin.com/company/government-of-alberta?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Administrative Support III,Alberta Health Services,"Stony Plain, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/administrative-support-iii-at-alberta-health-services-4251872245,https://ca.linkedin.com/company/alberta-health-services?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Product Marketing Lead,Affirm,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/product-marketing-lead-at-affirm-4223648965,https://www.linkedin.com/company/affirm?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Instructional Designer - KBS,KPMG Canada,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/instructional-designer-kbs-at-kpmg-canada-4233694141,https://ca.linkedin.com/company/kpmg-canada?trk=public_jobs_jserp-result_job-search-card-subtitle,project
"Contracts Review Specialist (Bilingual),Temporary",Stantec,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/contracts-review-specialist-bilingual-temporary-at-stantec-4252275889,https://ca.linkedin.com/company/stantec?trk=public_jobs_jserp-result_job-search-card-subtitle,project
HSE Specialist,Aggreko,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/hse-specialist-at-aggreko-4245160646,https://uk.linkedin.com/company/aggreko?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Fuels Expert- Relocate to Saudi Arabia,aramco,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/fuels-expert-relocate-to-saudi-arabia-at-aramco-4249205790,https://sa.linkedin.com/company/aramco?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Project Manager - Enterprise Systems Implementation,EY,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/project-manager-enterprise-systems-implementation-at-ey-4239642895,https://uk.linkedin.com/company/ernstandyoung?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Manufacturing Plant Controller,Weatherford,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/manufacturing-plant-controller-at-weatherford-4249256383,https://ie.linkedin.com/company/weatherford?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Business Attraction and Development â Lakeview,City of St. Albert,"St Albert, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/business-attraction-and-development-%E2%80%93-lakeview-at-city-of-st-albert-4251536034,https://ca.linkedin.com/company/city-of-st.-albert?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Mechanical Planner,TSG Staffing Services,"Edmonton, Alberta, Canada",3 weeks ago,https://ca.linkedin.com/jobs/view/mechanical-planner-at-tsg-staffing-services-4236818556,https://ca.linkedin.com/company/tsg-staffing-services?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Data & AI Practice Lead,Lantern,"Edmonton, Alberta, Canada",1 month ago,https://ca.linkedin.com/jobs/view/data-ai-practice-lead-at-lantern-4216776677,https://www.linkedin.com/company/lanternstudios?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Payroll Administrator,Stream-Flo Industries,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/payroll-administrator-at-stream-flo-industries-4239130032,https://ca.linkedin.com/company/stream-flo-industries?trk=public_jobs_jserp-result_job-search-card-subtitle,project
TRACK and Requisition Team Lead,Air Products,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/track-and-requisition-team-lead-at-air-products-4231026933,https://www.linkedin.com/company/air-products?trk=public_jobs_jserp-result_job-search-card-subtitle,project
"Project Manager, Microsoft Dynamics 365 F&O / AX",BDO Canada,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/project-manager-microsoft-dynamics-365-f-o-ax-at-bdo-canada-4174534084,https://ca.linkedin.com/company/bdo-canada?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Secondary Math Teacher,SeekersGuidance - The Global Islamic Academy,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/secondary-math-teacher-at-seekersguidance-the-global-islamic-academy-4239731168,https://www.linkedin.com/company/seekersguidance?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Pipefitter Planner,Kelly,"Fort Saskatchewan, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/pipefitter-planner-at-kelly-4252848963,https://www.linkedin.com/company/kellyservices?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Co-op Student: Developer 4-8 Months,CGI,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/co-op-student-developer-4-8-months-at-cgi-4228553018,https://ca.linkedin.com/company/cgi?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Data Annotator (No Prior Experience Needed),TransPerfect,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/data-annotator-no-prior-experience-needed-at-transperfect-4253231151,https://www.linkedin.com/company/transperfect?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Pipeline Maintenance Labourer,Ledcor,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/pipeline-maintenance-labourer-at-ledcor-4253498080,https://ca.linkedin.com/company/ledcor?trk=public_jobs_jserp-result_job-search-card-subtitle,project
"Account Manager, Discovery (Western Canada)",Cytiva,"Edmonton, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/account-manager-discovery-western-canada-at-cytiva-4242953826,https://www.linkedin.com/company/cytiva?trk=public_jobs_jserp-result_job-search-card-subtitle,project
Graduate Positions (MSc or PhD) in Medical Robotics at the University of Alberta,PhDFinder,"Edmonton, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/graduate-positions-msc-or-phd-in-medical-robotics-at-the-university-of-alberta-at-phdfinder-4253574670,https://www.linkedin.com/company/phdfinder-team?trk=public_jobs_jserp-result_job-search-card-subtitle,project
